epoch,train_loss,val_loss,val_acc,experts_lr,fusion_lr,global_head_lr,alpha,stage,timestamp
0,0.0,4.633227169513702,0.7,0.0,0.001,0.001,1.0,pre,2025-09-01 22:35:21
1,3.494618553510854,2.2348651736974716,61.1,0.0,0.001,0.001,1.0,warmup,2025-09-01 22:35:39
2,1.3049101409777788,1.4216530472040176,73.2,0.0,0.001,0.001,1.0,warmup,2025-09-01 22:35:56
3,0.7542575291344817,1.3408130407333374,74.1,0.0,0.001,0.001,1.0,warmup,2025-09-01 22:36:14
4,0.5238389779984112,1.4317291527986526,74.1,0.0,0.001,0.001,1.0,warmup,2025-09-01 22:36:31
5,0.37359915463857246,1.525111272931099,73.0,0.0,0.001,0.001,1.0,warmup,2025-09-01 22:36:49
6,5.330619433396299,1.2538901343941689,76.0,5e-06,0.001,0.001,1.0,joint,2025-09-01 22:38:39
7,4.211653319043173,1.1262621879577637,76.9,5e-06,0.001,0.001,1.0,joint,2025-09-01 22:40:29
8,3.5232007189745636,1.2239997312426567,78.7,5e-06,0.001,0.001,1.0,joint,2025-09-01 22:42:19
9,3.0448283839603545,1.2729400023818016,79.0,5e-06,0.001,0.001,1.0,joint,2025-09-01 22:44:10
10,2.662598571831911,1.4494137912988663,78.9,5e-06,0.001,0.001,1.0,joint,2025-09-01 22:46:00
11,2.3192006408328742,1.4789829403162003,78.2,5e-06,0.001,0.001,1.0,joint,2025-09-01 22:47:50
12,2.0815600471334976,1.6088398694992065,77.5,5e-06,0.001,0.001,1.0,joint,2025-09-01 22:49:41
13,1.8376473226440204,1.6448356956243515,78.9,5e-06,0.001,0.001,1.0,joint,2025-09-01 22:51:31
14,1.6091571319061266,1.6511319279670715,79.1,5e-06,0.001,0.001,1.0,joint,2025-09-01 22:53:22
15,1.4720607820388363,1.697782278060913,79.5,5e-06,0.001,0.001,1.0,joint,2025-09-01 22:55:12
16,1.2997143926618713,1.758156657218933,79.1,5e-06,0.001,0.001,1.0,joint,2025-09-01 22:57:03
17,1.175907708754071,1.910151720046997,78.7,5e-06,0.001,0.001,1.0,joint,2025-09-01 22:58:53
18,1.1114081265273648,2.0179416686296463,79.1,5e-06,0.001,0.001,1.0,joint,2025-09-01 23:00:44
19,1.025150535300679,2.0999063551425934,78.6,5e-06,0.001,0.001,1.0,joint,2025-09-01 23:02:35
20,0.9374463010420916,2.054317384958267,79.1,5e-06,0.001,0.001,1.0,joint,2025-09-01 23:04:26
21,0.8657845907019038,2.0363951474428177,78.8,5e-06,0.001,0.001,1.0,joint,2025-09-01 23:06:16
22,0.8093948006819222,2.063481852412224,79.4,5e-06,0.001,0.001,1.0,joint,2025-09-01 23:08:07
23,0.7587412421071092,1.9742932468652725,79.2,5e-06,0.001,0.001,1.0,joint,2025-09-01 23:09:58
24,0.7136438682709795,1.9940428584814072,77.8,5e-06,0.001,0.001,1.0,joint,2025-09-01 23:11:50
25,0.6794435065520714,2.0859527438879013,78.5,5e-06,0.001,0.001,1.0,joint,2025-09-01 23:13:41
26,0.6348551102440672,2.172063574194908,77.0,5e-06,0.001,0.001,1.0,joint,2025-09-01 23:15:32
27,0.6312422090339195,2.1526627242565155,78.1,5e-06,0.001,0.001,1.0,joint,2025-09-01 23:17:23
28,0.580154367993626,2.1322232484817505,78.2,5e-06,0.001,0.001,1.0,joint,2025-09-01 23:19:14
29,0.5636542089498465,2.077255368232727,78.4,5e-06,0.001,0.001,1.0,joint,2025-09-01 23:21:06
30,0.5214151721158461,2.2003155946731567,78.4,5e-06,0.001,0.001,1.0,joint,2025-09-01 23:22:57
31,0.5070674890415395,2.1167331486940384,78.5,5e-06,0.001,0.001,1.0,joint,2025-09-01 23:24:49
32,0.4829634309414142,2.2459183633327484,77.6,5e-06,0.001,0.001,1.0,joint,2025-09-01 23:26:40
33,0.45941903640803655,2.2416731417179108,78.3,5e-06,0.001,0.001,1.0,joint,2025-09-01 23:28:31
34,0.4381254668551008,2.225930869579315,78.2,5e-06,0.001,0.001,1.0,joint,2025-09-01 23:30:23
35,0.4246634438927173,2.158537745475769,77.6,5e-06,0.001,0.001,1.0,joint,2025-09-01 23:32:14
36,0.41255913209816997,2.202933207154274,77.9,5e-06,0.001,0.001,1.0,joint,2025-09-01 23:34:06
37,0.39370627936289526,2.3038210570812225,78.4,5e-06,0.001,0.001,1.0,joint,2025-09-01 23:35:57
38,0.3728267632131846,2.3596805930137634,77.9,5e-06,0.001,0.001,1.0,joint,2025-09-01 23:37:49
39,0.36406390298557006,2.258557543158531,78.9,5e-06,0.001,0.001,1.0,joint,2025-09-01 23:39:41
40,0.35847278657901765,2.3260680437088013,77.5,5e-06,0.001,0.001,1.0,joint,2025-09-01 23:41:32
